	pbanka_id	Gene IDs	gene_product	gene_symbol	pool	GCKO2_RGR	GCKO2_sd	GCKO2_var	GCKO2_diff_max	GCKO2_diff_min	GCKO2_pheno	GCKO2_relative_filter	GCKO2_feed	GCKO2_pvalue	GCKO2_zvalue	GCKO2_fdr	g145480_RGR	g145480_sd	g145480_var	g145480_diff_max	g145480_diff_min	g145480_pheno	g145480_relative_filter	g145480_feed	g145480_pvalue	g145480_zvalue	g145480_fdr
375	PBANKA_0902500	PBANKA_0902500_pool6	oocyst rupture protein 1	ORP1	pool6	-0.05530944228596948	0.0832481113619344	0.006930248045329032	0.11118678043789931	-0.22180566500983828	Not Reduced	Not applied	Mf1 and Mf2	0.2532194834497511	0.6643927577588263	0.41922742275064534	-1.2080483124438	0.09531633720510309	0.009085204138196919	-1.0174156380335937	-1.3986809868540062	No Power	Not applied	Mf1 and Mf2	0.0	12.674094996373013	0.0
376	PBANKA_1205200	PBANKA_1205200_pool4	transmembrane protein 147, putative	TMEM147	pool4	0.47200183901527176	0.5218577808452084	0.27233554342868554	1.5157174007056886	-0.571713722675145	Not Reduced	Not applied	Mf1 and Mf2	0.8171254260271297	-0.9044645042003796	1.0	-1.204637648013746	0.16265586079818806	0.026456929051999527	-0.8793259264173698	-1.529949369610122	No Power	Not applied	Mf1 and Mf2	6.505906924303417e-14	7.406051291987416	3.0950695284238435e-13
377	PBANKA_1216900	PBANKA_1216900_pool3	ATP-dependent RNA helicase DDX42, putative	DDX42	pool3	-0.6043358080299267	0.14777013247057355	0.02183601205037085	-0.3087955430887796	-0.8998760729710737	Not Reduced	Not applied	Mf1 and Mf2	2.1596387108857584e-05	4.089702011671893	5.844355622545164e-05	-1.197553121769243	0.11598878774052146	0.01345339888151574	-0.9655755462882001	-1.429530697250286	No Power	Not applied	Mf1 and Mf2	0.0	10.324731770180144	0.0
378	PBANKA_0701600	PBANKA_0701600_pool4	coiled-coil domain-containing protein 124, putative	CCDC124	pool4	1.0434836705183979	0.15303780135579395	0.023420568643815445	1.3495592732299857	0.73740806780681	Not Reduced	Not applied	Mf1 and Mf2	0.9999999999953992	-6.818470085651763	1.0	-1.1955551769264205	0.15597964077010565	0.024329648334771203	-0.8835958953862093	-1.5075144584666318	No Power	Not applied	Mf1 and Mf2	8.992806499463768e-15	7.664815555566757	4.388335188794122e-14
379	PBANKA_1323200	PBANKA_1323200_pool2	conserved Plasmodium protein, unknown function	NA	pool2	-6.67527230961026	0.8612950855623775	0.7418292244139032	-4.952682138485505	-8.397862480735014	Reduced	Not applied	Mf1 and Mf2	4.551914400963142e-15	7.750273305288489	1.8141447939838558e-14	-1.188142103706396	0.20750138340165278	0.0430568241135997	-0.7731393369030903	-1.6031448705097016	No Power	Not applied	Mf1 and Mf2	5.142890335818606e-09	5.725947867087484	1.9754953756168092e-08
380	PBANKA_0108900	PBANKA_0108900_pool3	peptidyl-tRNA hydrolase PTRHD1, putative	NA	pool3	-1.2637256745586847	0.08437941009087892	0.007119884847284718	-1.0949668543769269	-1.4324844947404425	No Power	Not applied	Mf1	0.0	14.976706677584232	0.0	-1.186880699467875	0.2992639012117235	0.08955888256846023	-0.5883528970444281	-1.7854085018913222	No Power	Not applied	Mf1 and Mf2	3.654439658717923e-05	3.9660002247587474	0.00010681485583450587
381	PBANKA_1413600	PBANKA_1413600_pool7	serine/threonine protein kinase PK9, putative	NA	pool7	0.08314743916111302	0.12346838871477152	0.01524444301182192	0.33008421659065607	-0.16378933826843	Not Reduced	Not applied	Mf1 and Mf2	0.7496634304964916	-0.6734309893133433	0.9959165088777634	-1.1841432591051029	0.11882919556796265	0.014120377719329114	-0.9464848679691775	-1.4218016502410282	No Power	Not applied	Mf1 and Mf2	0.0	9.965086891696151	0.0
382	PBANKA_1213400	PBANKA_1213400_pool2,pool5_2	FAD synthetase, putative	NA	pool2,pool5_2	-0.3375855219346296	0.8509983648447732	0.7241982169684776	1.3644112077549169	-2.039582251624176	No Power	Not applied,Not applied	Mf2,Mf1 and Mf2	0.34579674609226396	0.3966935024560324	0.5383426615300019	-1.1837184789719912	0.28528614384452533	0.0813881838696792	-0.6131461912829406	-1.754290766661042	No Power	Not applied	Mf1 and Mf2	1.667960853468653e-05	4.149232286644429	5.043807155302815e-05
383	PBANKA_1113700	PBANKA_1113700_pool2	tubulin--tyrosine ligase, putative	NA	pool2	-0.6387535433529457	0.6517253105682242	0.4247458804352484	0.6646970777835028	-1.9422041644893941	No Power	Not applied	Mf1 and Mf2	0.1635193010832332	0.9800962660112604	0.28564221490703684	-1.1818059621822816	0.3411960572190057	0.11641474946179502	-0.4994138477442702	-1.864198076620293	No Power	Not applied	Mf1 and Mf2	0.00026638514769383725	3.4637151783489344	0.0007160281629501015
384	PBANKA_0109600	PBANKA_0109600_pool3	ATP synthase-associated protein, putative	NA	pool3	-6.722845201665951	0.3512945340691465	0.12340784966685875	-6.020256133527658	-7.425434269804244	Reduced	Not applied	Mf2	0.0	19.137346442010596	0.0	-1.1815548072832809	0.5146672788101369	0.2648824078778312	-0.15222024966300718	-2.2108893649035544	No Power	Not applied	Mf1 and Mf2	0.01084467850322246	2.2957643820196347	0.022624586161768694
385	PBANKA_1404800	PBANKA_1404800_pool4,pool7_2	SAM dependent methyltransferase, putative	NA	pool4,pool7_2	-3.7588750784003095	0.2740518296041637	0.07510440530938955	-3.2107714191919823	-4.306978737608637	Reduced	Not applied,Not applied	Mf1,Mf1 and Mf2	0.0	13.715927690866256	0.0	-1.1799809183535428	0.22431115810351882	0.05031549564974182	-0.7313586021465052	-1.6286032345605803	No Power	Not applied	Mf1 and Mf2	7.184591299669307e-08	5.26046465244937	2.5688302854477997e-07
386	PBANKA_0816000	PBANKA_0816000_pool7	type II NADH:ubiquinone oxidoreductase	NDH2	pool7	-5.07146166371481	0.2899414530188322	0.08406604617867167	-4.491578757677146	-5.6513445697524745	Reduced	Not applied	Mf1 and Mf2	0.0	17.491330097547007	0.0	-1.1693854014688523	0.09859899672306913	0.009721762154795796	-0.972187408022714	-1.3665833949149906	No Power	Not applied	Mf1 and Mf2	0.0	11.860013188098213	0.0
387	PBANKA_1342300	PBANKA_1342300_pool4,pool7_2	conserved protein, unknown function	NA	pool4,pool7_2	0.6130103028324827	0.7897312419530407	0.623675434516692	2.192472786738564	-0.9664521810735986	Not Reduced	Not applied,Not applied	Mf1,Mf1 and Mf2	0.7811923634239084	-0.7762264809436699	1.0	-1.158272792992201	0.21396065716183435	0.04577916281312401	-0.7303514786685323	-1.5861941073158696	No Power	Not applied	Mf1 and Mf2	3.090489941737218e-08	5.413484929222821	1.1483291058023583e-07
388	PBANKA_1441400	PBANKA_1441400_pool1	proliferating cell nuclear antigen 2	PCNA2	pool1	1.0574043633154488	0.12521883370287712	0.015679756313908794	1.307842030721203	0.8069666959096946	Not Reduced	Not applied	Mf1 and Mf2	1.0	-8.44445146186626	1.0	-1.1527371046878478	0.4446672994689754	0.1977290072170314	-0.2634025057498971	-2.0420717036257985	No Power	Not applied	Mf1 and Mf2	0.00476601761089035	2.592358615226382	0.010583910202309232
389	PBANKA_0806700	PBANKA_0806700_pool1,pool7	conserved Plasmodium protein, unknown function	NA	pool1,pool7	-4.224951505971368	0.631376964906486	0.398636871814526	-2.962197576158396	-5.48770543578434	Reduced	Not applied,Not applied	Mf2,Mf1	1.103361846332973e-11	6.691646576933846	3.9910382296400606e-11	-1.1520285361633817	0.11455650048845041	0.013123191804160338	-0.922915535186481	-1.3811415371402826	No Power	Not applied,applied	Mf2,no data	0.0	10.056422213067947	0.0
390	PBANKA_0831100	PBANKA_0831100_pilot,pool4	zinc finger protein, putative	NA	pilot,pool4	-0.9620964321977354	0.6619494437412299	0.43817706606932366	0.3618024552847243	-2.285995319680195	No Power	Not applied,applied	Mf1 and Mf2,no data	0.07305235774772323	1.4534288702776512	0.14271904472638977	-1.151456577000559	0.28596953855382246	0.08177857698068615	-0.579517499892914	-1.7233956541082038	No Power	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	2.8306522944165913e-05	4.026500804328999	8.359614698056271e-05
391	PBANKA_0715600	PBANKA_0715600_pool5	26S protease regulatory subunit 6B, putative	RPT3	pool5	-1.1960793794246363	0.14381024980026508	0.020681387947614645	-0.9084588798241061	-1.4836998790251665	No Power	Not applied	Mf1 and Mf2	0.0	8.317066280643035	0.0	-1.150524931986343	0.8233442649733992	0.6778957786645871	0.4961635979604553	-2.7972134619331417	No Power	applied	no data			
392	PBANKA_1231500	PBANKA_1231500_pool6	ubiquitin carboxyl-terminal hydrolase 2, putative	NA	pool6	-1.3861231999598638	0.2547531439271575	0.064899164340771	-0.8766169121055488	-1.8956294878141788	No Power	Not applied	Mf1 and Mf2	2.6484535453619173e-08	5.441044528801588	8.38932105698457e-08	-1.1472851211141606	0.09305883220897623	0.008659946252098392	-0.9611674566962081	-1.333402785532113	No Power	Not applied	Mf1 and Mf2	0.0	12.328600025173067	0.0
393	PBANKA_0705500	PBANKA_0705500_pool4	ankyrin-repeat protein, putative	NA	pool4	0.6067932487347832	0.5438181074782165	0.29573813402118904	1.694429463691216	-0.4808429662216497	Not Reduced	Not applied	Mf1 and Mf2	0.8677465184765794	-1.115801846960547	1.0	-1.1469688767641006	0.27404362052170544	0.0750999059486445	-0.5988816357206898	-1.6950561178075114	No Power	Not applied	Mf1 and Mf2	1.4236258350730502e-05	4.185351494702121	4.3279747980696746e-05
394	PBANKA_0107400	PBANKA_0107400_pool1	ornithine aminotransferase, putative	OAT	pool1	-0.7902933382109523	0.16878359108048058	0.028487900618022883	-0.4527261560499911	-1.1278605203719134	Not Reduced	Not applied	Mf1 and Mf2	1.4184544531170573e-06	4.682287733966503	4.0485054182716005e-06	-1.1420436814108437	0.5300753412267856	0.2809798673766931	-0.08189299895727253	-2.2021943638644146	No Power	Not applied	Mf1 and Mf2	0.015600760051041274	2.1544931306703354	0.031845716657152474
395	PBANKA_0835500	PBANKA_0835500_pool3	UBX domain-containing protein, putative	NA	pool3	-0.4119967967893775	0.08051143820444749	0.006482091681748568	-0.2509739203804825	-0.5730196731982725	No Power	applied	no data				-1.1244137684453739	0.2508133675333689	0.0629073453334288	-0.6227870333786361	-1.6260405035121117	No Power	Not applied	Mf1 and Mf2	3.6788469367499133e-06	4.483069540923806	1.1883093656490488e-05
396	PBANKA_0833000	PBANKA_0833000_pool6	profilin	PFN	pool6	-1.188644210451008	0.1504319382020645	0.02262976803122975	-0.8877803340468791	-1.489508086855137	No Power	Not applied	Mf1 and Mf2	1.3322676295501878e-15	7.901541551996671	5.38806391877124e-15	-1.1240374502455797	0.653644918773033	0.42725167983780493	0.18325238730048632	-2.4313272877916456	No Power	applied	no data			
397	PBANKA_1024800	PBANKA_1024800_pool3	ATP synthase-associated protein, putative	NA	pool3	-8.895470259998355	0.7831423308599723	0.6133119103847903	-7.329185598278411	-10.461754921718299	Reduced	Not applied	Mf2	0.0	11.358689103461176	0.0	-1.1215692216718076	0.14245600384906162	0.020293713032643858	-0.8366572139736843	-1.406481229369931	No Power	Not applied	Mf1 and Mf2	1.7763568394002505e-15	7.873091981859601	8.897434918053236e-15
398	PBANKA_0505300	PBANKA_0505300_pool6	conserved Plasmodium protein, unknown function	NA	pool6	-8.474395839933399	1.2664105909578847	1.6037957848902984	-5.941574658017629	-11.007217021849169	Reduced	Not applied	Mf1 and Mf2	1.103228619570018e-11	6.69166532595369	3.9910382296400606e-11	-1.1119070455531925	0.14716771841076565	0.02165833734223041	-0.8175716087316612	-1.406242482374724	No Power	Not applied	Mf1 and Mf2	2.0872192862952943e-14	7.555373267727809	1.0098588631990424e-13
399	PBANKA_1418600	PBANKA_1418600_pool3	conserved protein, unknown function	NA	pool3	1.0495587324198612	0.7378278568015622	0.5443899462723866	2.5252144460229857	-0.4260969811832631	No Power	applied	no data				-1.1117761496611946	0.16091665290455046	0.025894169182003563	-0.7899428438520937	-1.4336094554702956	No Power	Not applied	Mf1	2.440048163521169e-12	6.909018610526639	1.0879744164406153e-11
400	PBANKA_1104300	PBANKA_1104300_pool2,pool7	centrosomal protein CEP120, putative	CEP120	pool2,pool7	-1.8475530146377692	0.28715973123603156	0.08246071124354987	-1.273233552165706	-2.421872477109832	Reduced	Not applied,Not applied	Mf1,Mf1	6.219103010352e-11	6.433886139554745	2.220240032360193e-10	-1.1086433958406428	0.1310887767139359	0.017184267380356145	-0.8464658424127709	-1.3708209492685146	No Power	Not applied,Not applied	Mf1,Mf1 and Mf2	0.0	8.457195372720143	0.0
401	PBANKA_0601200	PBANKA_0601200_pool6	dynein heavy chain, putative	NA	pool6	0.05415022276401177	0.2689715898105154	0.07234571612519615	0.5920934023850426	-0.483792956857019	Not Reduced	Not applied	Mf1 and Mf2	0.5797770708380242	-0.20132320592728556	0.8167553594324866	-1.1074234731633519	0.222832913672735	0.04965450741588057	-0.6617576458178819	-1.5530893005088218	No Power	applied	no data			
402	PBANKA_1302300	PBANKA_1302300_pool4,pool7_2	metacaspase-2, putative	MCA2	pool4,pool7_2	-0.5746040954947906	0.36305944370500653	0.1318121596633888	0.15151479191522244	-1.3007229829048037	No Power	applied,Not applied	no data,Mf1 and Mf2	0.05674809670325753	1.5826722192679517	0.11226699275590299	-1.1045010309893375	0.11806737776941201	0.013939905693345044	-0.8683662754505135	-1.3406357865281615	No Power	Not applied	Mf1 and Mf2	0.0	9.35483663528507	0.0
403	PBANKA_1301500	PBANKA_1301500_pool5	protein kinase, putative	NA	pool5	0.13042885724541173	0.8381182599373236	0.7024422176403672	1.806665377120059	-1.5458076626292354	No Power	applied	no data				-1.0987246336615872	0.19722637406050963	0.03889824262505607	-0.704271885540568	-1.4931773817826066	No Power	Not applied	Mf1 and Mf2	1.267272997651503e-08	5.570880866696334	4.7870079678729525e-08
404	PBANKA_0916500	PBANKA_0916500_pool4	conserved Plasmodium protein, unknown function	NA	pool4	-1.6514675674873383	1.170996306770099	1.371232350469212	0.6905250460528598	-3.9934601810275363	No Power	applied	no data				-1.0967213149650097	0.3304026431113876	0.10916590657499096	-0.43591602874223445	-1.7575266011877848	No Power	Not applied	Mf2	0.0004511397354282076	3.3193478860738876	0.0011605110388730137
405	PBANKA_0210300	PBANKA_0210300_pool4,pool7	seipin domain-containing protein, putative	NA	pool4,pool7	0.02406040972072583	0.21602650259200054	0.04666744982213162	0.4561134149047269	-0.40799259546327526	Not Reduced	applied,Not applied	no data,Mf1 and Mf2	0.544341348654281	-0.11137712008497233	0.7788487181789713	-1.0934668323680454	0.1321394969789662	0.017460846661854223	-0.829187838410113	-1.3577458263259778	No Power	applied,Not applied	no data,Mf1 and Mf2	1.1102230246251565e-16	8.275094558155477	5.76403460730047e-16
406	PBANKA_0507900	PBANKA_0507900_pool2	conserved Plasmodium protein, unknown function	NA	pool2	-0.2825727224041988	0.9565391831095253	0.914967208823838	1.630505643814852	-2.1956510886232494	No Power	Not applied	Mf1 and Mf2	0.3838397557177359	0.295411549671817	0.5900257675548927	-1.0919577718320161	0.10208170407029045	0.010420674305894353	-0.8877943636914353	-1.2961211799725971	No Power	Not applied	Mf1 and Mf2	0.0	10.696899917345876	0.0
407	PBANKA_1225500	PBANKA_1225500_pool4,pool7_2	conserved protein, unknown function	NA	pool4,pool7_2	-6.72518172750389	0.4977682027963831	0.2477731837151412	-5.729645321911124	-7.720718133096656	Reduced	applied,Not applied	no data,Mf1 and Mf2	0.0	13.51066960429148	0.0	-1.088847648487021	0.36466838675439234	0.13298303229805108	-0.3595108749782364	-1.8181844219958059	No Power	Not applied	Mf1 and Mf2	0.0014139243169923876	2.9858569814014904	0.0034498539665672634
408	PBANKA_1216500	PBANKA_1216500_pool5	peptidyl-prolyl cis-trans isomerase, putative	CYP19A	pool5	-3.1423210058574313	0.41442087044321835	0.17174465785891477	-2.3134792649709945	-3.971162746743868	No Power	applied	no data				-1.0883628651374915	0.35498574493070434	0.12601487910400708	-0.3783913752760828	-1.7983343549989002	No Power	applied	no data			
409	PBANKA_0622400	PBANKA_0622400_pool2,pool5_2	kinesin-19, putative	NA	pool2,pool5_2	-3.4039521213373307	1.4314220265023718	2.0489690179561566	-0.5411080683325871	-6.266796174342074	No Power	Not applied,Not applied	Mf2,Mf1 and Mf2	0.008702909353580979	2.37802133704395	0.01919192887630735	-1.0738792785997993	0.5719153373300695	0.3270871530733672	0.06995139606033973	-2.2177099532599382	No Power	Not applied	Mf1 and Mf2	0.03021184435247648	1.8776892461270562	0.058619227011545656
410	PBANKA_0616000	PBANKA_0616000_pool4	mitochondrial ribosomal protein S8 precursor, putative	NA	pool4	-0.5195478271311208	0.2293167452782844	0.05258616966502557	-0.060914336574551975	-0.9781813176876897	Not Reduced	Not applied	Mf1 and Mf2	0.011736899147540836	2.2656340534601176	0.025472557357831202	-1.0704435944826673	0.11796070693728927	0.013914728381145046	-0.8345221806080888	-1.306365008357246	No Power	Not applied	Mf1 and Mf2	0.0	9.07457764772248	0.0
411	PBANKA_0409300	PBANKA_0409300_pool6	phosphatidylinositol 3- and 4-kinase, putative	NA	pool6	-6.379021087966216	0.5170494289145935	0.26734011194090723	-5.34492223013703	-7.413119945795403	No Power	applied	no data				-1.0699001799281682	0.23818930391335932	0.056734144498730654	-0.5935215721014495	-1.546278787754887	No Power	Not applied	Mf1 and Mf2	3.531084519448058e-06	4.491806148933293	1.1470980281749832e-05
412	PBANKA_1144800	PBANKA_1144800_pool3	conserved protein, unknown function	NA	pool3	-3.2945226036720703	0.2919286632434178	0.08522234442308885	-2.7106652771852344	-3.878379930158906	Reduced	Not applied	Mf1 and Mf2	0.0	11.285368716688879	0.0	-1.0630864012831935	0.25036766826107154	0.06268396931048596	-0.5623510647610505	-1.5638217378053367	No Power	Not applied	Mf1 and Mf2	1.0876131371517772e-05	4.246100978879818	3.351263243744094e-05
413	PBANKA_0615400	PBANKA_0615400_pool4	serine--tRNA ligase, putative	NA	pool4	0.07681011988686794	0.13804271986456657	0.019055792507607198	0.35289555961600105	-0.1992753198422652	No Power	applied	no data				-1.06296943765759	0.31475505572791423	0.09907074510628239	-0.43345932620176153	-1.6924795491134184	No Power	applied	no data			
414	PBANKA_1108900	PBANKA_1108900_pool2	conserved Plasmodium protein, unknown function	NA	pool2	-1.700190916466836	1.0274010842390637	1.0555529878956036	0.3546112520112914	-3.7549930849449638	No Power	Not applied	Mf1 and Mf2	0.04897783640210074	1.6548463327017693	0.09742233883249075	-1.0519757632102744	1.1040006424371118	1.2188174185015554	1.1560255216639492	-3.2599770480844983	No Power	Not applied	Mf1 and Mf2	0.17032643993515628	0.9528760426153458	0.2723785685038997
415	PBANKA_1220300	PBANKA_1220300_pool2,pool7	prodrug activation and resistance esterase, putative	PARE	pool2,pool7	0.5779925421819412	0.4727540694026721	0.22349641013678653	1.5235006809872855	-0.36751559662340305	Not Reduced	Not applied,Not applied	Mf1,Mf1 and Mf2	0.8892609590489378	-1.2226072277119446	1.0	-1.0518131315066384	0.7258458236467963	0.5268521597054961	0.3998785157869542	-2.503504778800231	No Power	Not applied,Not applied	Mf1,Mf1 and Mf2	0.07365676239839236	1.4490861519628457	0.12984145557670096
416	PBANKA_0817600	PBANKA_0817600_pool2	methyltransferase, putative	NA	pool2	-0.5836849645687722	0.6561060059479755	0.4304750910410049	0.7285270473271789	-1.8958969764647233	No Power	Not applied	Mf1 and Mf2	0.18683500644256135	0.8896199078766766	0.3204556605024213	-1.0505940402303557	0.2802041050006699	0.07851434045922642	-0.49018583022901596	-1.6110022502316954	No Power	Not applied	Mf1 and Mf2	8.863315583695908e-05	3.7493884689085624	0.0002525711734000563
